1546598790.75,66.0
1546599098.88,66.0
1546599403.72,66.0
1546599708.36,66.0
1546600013.52,65.0
1546600317.85,66.0
1546600632.83,68.0
1546600939.92,67.0
1546601252.66,67.0
1546601557.3,67.0
1546601864.49,66.0
1546602177.64,67.0
1546602485.04,66.0
1546602790.7,67.0
1546603095.85,67.0
1546603405.51,66.0
1546603710.87,2.0
1546604015.3,65.0
1546604324.86,66.0
1546604631.75,65.0
1546604954.62,65.0
1546605262.94,65.0
1546605570.05,66.0
1546605887.18,66.0
1546606196.03,65.0
1546606500.86,66.0
1546606806.43,66.0
1546607113.52,66.0
1546607423.07,66.0
1546607736.62,66.0
1546608041.57,66.0
1546608346.21,66.0
1546608650.95,66.0
1546608958.26,66.0
1546609262.92,66.0
1546609577.57,67.0
1546609885.29,66.0
1546610193.09,66.0
1546610497.84,67.0
1546610807.9,67.0
1546611112.34,67.0
1546611419.65,66.0
1546611726.34,67.0
1546612033.94,65.0
1546612338.99,67.0
1546612644.47,65.0
1546612949.09,65.0
1546613259.26,66.0
1546613566.87,65.0
1546613872.34,66.0
1546614176.77,65.0
1546614481.61,65.0
1546614788.81,65.0
1546615093.36,66.0
1546615398.91,65.0
1546615703.44,65.0
1546616011.15,65.0
1546616318.87,65.0
1546616627.0,65.0
1546616941.98,66.0
1546617247.64,66.0
1546617555.05,65.0
1546617862.14,65.0
1546618166.78,66.0
1546618472.75,65.0
1546618780.01,65.0
1546619087.25,65.0
1546619392.82,66.0
1546619697.56,65.0
1546620002.4,65.0
1546620315.03,66.0
1546620622.34,65.0
1546620929.74,65.0
1546621239.29,66.0
1546621547.51,65.0
1546621857.58,66.0
1546622164.88,65.0
1546622474.85,66.0
1546622780.31,66.0
1546623085.27,65.0
1546623390.51,65.0
1546623694.94,66.0
1546624003.47,65.0
1546624308.22,66.0
1546624612.86,65.0
1546624921.08,65.0
1546625236.78,65.0
1546625546.95,66.0
1546625854.15,66.0
1546626159.4,66.0
1546626464.97,66.0
1546626772.27,64.0
1546627079.98,64.0
1546627393.53,64.0
1546627698.88,64.0
1546628004.45,63.0
1546628315.65,63.0
1546628623.05,62.0
1546628927.58,63.0
1546629232.12,62.0
1546629539.42,62.0
1546629844.58,63.0
1546630149.11,62.0
1546630453.55,62.0
1546630763.31,62.0
1546631070.61,62.0
1546631378.02,62.0
1546631688.8,62.0
1546631993.55,62.0
1546632297.88,62.0
1546632605.38,62.0
1546632915.56,63.0
1546633221.42,63.0
1546633529.03,62.0
1546633837.77,62.0
1546634144.98,62.0
1546634450.42,63.0
1546634755.88,62.0
1546635060.73,62.0
1546635372.02,62.0
1546635682.51,63.0
1546635987.55,63.0
1546636294.65,62.0
1546636599.5,63.0
1546636916.21,63.0
1546637231.0,62.0
1546637538.4,62.0
1546637844.88,62.0
1546638150.76,62.0
1546638468.4,62.0
1546638773.45,62.0
1546639080.86,63.0
1546639386.41,63.0
1546639691.06,63.0
1546639995.9,65.0
1546640311.18,65.0
1546640619.0,63.0
1546640933.78,65.0
1546641244.46,65.0
1546641562.93,66.0
1546641867.67,66.0
1546642175.79,63.0
1546642483.4,63.0
1546642794.08,65.0
1546643100.25,65.0
1546643405.61,64.0
1546643710.25,64.0
1546644018.78,64.0
1546644326.19,64.0
1546644631.44,64.0
1546644936.19,64.0
1546645258.86,65.0
1546645563.9,65.0
1546645868.43,65.0
1546646175.63,65.0
1546646480.37,65.0
1546646788.21,65.0
1546647092.83,66.0
1546647397.57,66.0
1546647702.94,66.0
1546648020.48,67.0
1546648325.32,67.0
1546648635.49,67.0
1546648942.38,67.0
1546649261.57,67.0
1546649566.1,67.0
1546649871.45,67.0
1546650176.3,66.0
1546650485.97,67.0
1546650792.14,67.0
1546651099.43,66.0
1546651406.74,66.0
1546651714.35,66.0
1546652021.45,67.0
1546652327.69,67.0
1546652632.57,67.0
1546652939.87,67.0
1546653245.34,67.0
1546653555.91,68.0
1546653861.26,68.0
1546654176.14,68.0
1546654480.58,68.0
1546654785.12,67.0
1546655095.19,68.0
1546655402.18,68.0
1546655706.82,68.0
1546656013.92,68.0
1546656319.18,68.0
1546656627.92,68.0
1546656933.27,68.0
1546657238.32,68.0
1546657551.15,69.0
1546657855.89,69.0
1546658160.43,68.0
1546658466.1,68.0
1546658773.31,68.0
1546659082.64,69.0
1546659389.53,68.0
1546659695.31,69.0
1546660002.63,68.0
1546660312.16,69.0
1546660616.49,69.0
1546660924.31,68.0
1546661232.84,68.0
1546661543.22,69.0
1546661851.44,68.0
1546662161.2,69.0
1546662468.5,68.0
1546662773.14,69.0
1546663080.14,68.0
1546663386.49,68.0
1546663691.05,68.0
1546663998.25,68.0
1546664305.35,68.0
1546664610.09,69.0
1546664918.11,68.0
1546665225.41,68.0
1546665529.85,69.0
1546665837.66,68.0
1546666150.6,69.0
1546666455.65,69.0
1546666763.26,68.0
1546667068.42,69.0
1546667376.12,68.0
1546667683.02,68.0
1546667990.73,68.0
1546668297.82,68.0
1546668604.73,69.0
1546668914.27,70.0
1546669229.07,70.0
1546669534.0,70.0
1546669839.47,69.0
1546670146.66,69.0
1546670454.17,68.0
1546670761.36,69.0
1546671066.11,69.0
1546671373.41,69.0
1546671681.63,69.0
1546671999.08,70.0
1546672306.89,69.0
1546672614.29,68.0
1546672921.34,68.0
1546673226.9,69.0
1546673531.49,68.0
1546673838.89,67.0
1546674145.69,67.0
1546674450.33,67.0
1546674754.87,66.0
1546675059.61,66.0
1546675367.11,65.0
1546675676.78,66.0
1546675981.31,66.0
1546676290.97,65.0
1546676599.6,65.0
1546676909.25,64.0
1546677216.66,64.0
1546677521.3,64.0
1546677825.95,64.0
1546678130.37,64.0
1546678435.74,64.0
1546678745.8,64.0
1546679050.65,64.0
1546679360.61,63.0
1546679665.31,63.0
1546679972.55,63.0
1546680276.99,63.0
1546680582.65,63.0
1546680898.25,64.0
1546681205.75,64.0
1546681513.77,63.0
1546681821.59,64.0
1546682131.65,65.0
1546682439.37,64.0
1546682746.87,64.0
