Ashted-Circus-outbound,"Wed, 24 Apr",13:27-18:36,5.2,3.7,4,2019
Selly-Oak-Inbound,"Wed, 24 Apr",09:37-16:18,6.7,2.5,4,2019
Ashted-Circus-outbound,"Tue, 23 Apr",04:43-10:54,6.2,2.1,4,2019
Ashted-Circus-outbound,"Sat, 20 Apr",04:46-10:18,5.5,2.3,4,2019
Garrison-Circus-inbound,"Fri, 19 Apr",11:36-15:31,3.9,3.1,4,2019
Garrison-Circus-inbound,"Thu, 18 Apr",13:30-17:01,3.5,3.4,4,2019
Ashted-Circus-outbound,"Mon, 22 Apr",17:01-20:18,3.3,3.4,4,2019
Bradford-Street----Markets-inbound,"Thu, 18 Apr",14:07-17:19,3.2,3.2,4,2019
Pershore-outbound,"Thu, 18 Apr",13:46-18:00,4.2,2.4,4,2019
Five-Ways-inbound,"Thu, 18 Apr",08:40-11:32,2.9,3.0,3,2019
Pershore-outbound,"Fri, 19 Apr",04:22-07:24,3.0,2.9,3,2019
Ashted-Circus-outbound,"Wed, 24 Apr",04:44-08:21,3.6,2.2,3,2019
Ashted-Circus-outbound,"Fri, 19 Apr",08:21-11:42,3.3,2.3,3,2019
Dartmouth-outbound,"Mon, 22 Apr",09:42-13:16,3.6,2.1,3,2019
Bristol-Road-inbound,"Tue, 23 Apr",07:18-09:28,2.2,3.4,3,2019
Ashted-Circus-outbound,"Mon, 22 Apr",12:47-16:26,3.7,2.0,3,2019
Bordesley-outbound,"Fri, 19 Apr",12:34-14:19,1.7,4.3,3,2019
Belgrave-Interchange-inbound,"Thu, 18 Apr",13:50-16:05,2.2,3.1,3,2019
Ashted-Circus-outbound,"Tue, 23 Apr",11:28-14:35,3.1,2.2,3,2019
Bordesley-outbound,"Fri, 19 Apr",04:14-07:23,3.1,2.2,3,2019
Belgrave-Interchange-inbound,"Thu, 18 Apr",10:56-13:39,2.7,2.5,3,2019
Ashted-Circus-outbound,"Wed, 24 Apr",08:52-12:04,3.2,2.1,3,2019
Bordesley-outbound,"Sun, 21 Apr",06:02-08:47,2.8,2.4,3,2019
Bordesley-Circus-inbound,"Thu, 18 Apr",10:46-14:21,3.6,1.8,3,2019
Pershore-outbound,"Sat, 20 Apr",12:19-14:35,2.3,2.8,3,2019
Ashted-Circus-outbound,"Thu, 18 Apr",11:37-13:58,2.4,2.6,3,2019
Ashted-Circus-outbound,"Thu, 25 Apr",04:44-07:30,2.8,2.1,3,2019
Ashted-Circus-outbound,"Sun, 21 Apr",06:02-08:02,2.0,2.8,3,2019
Bordesley-Circus-inbound,"Thu, 18 Apr",14:41-16:35,1.9,2.8,3,2019
Bordesley-Circus-inbound,"Sat, 20 Apr",14:26-16:15,1.8,2.9,3,2019
Curzon-outbound,"Fri, 19 Apr",07:17-08:17,1.0,5.0,0,2019
Dartmouth-outbound,"Sun, 21 Apr",08:34-11:12,2.6,1.9,2,2019
Bordesley-outbound,"Thu, 18 Apr",15:36-17:16,1.7,2.9,2,2019
Ashted-Circus-outbound,"Sun, 21 Apr",14:01-16:43,2.7,1.8,2,2019
Ashted-Circus-outbound,"Sat, 20 Apr",14:16-16:56,2.7,1.8,2,2019
Bordesley-Circus-inbound,"Tue, 23 Apr",11:00-13:26,2.4,2.0,2,2019
Ashted-Circus-outbound,"Thu, 18 Apr",09:28-11:36,2.1,2.2,2,2019
