Selly-Oak-Inbound,"Fri, 12 Apr",09:13-12:25,3.2,4.2,4,2019
Selly-Oak-Inbound,"Mon, 08 Apr",08:40-13:30,4.8,2.7,4,2019
Bordesley-outbound,"Wed, 10 Apr",16:21-20:46,4.4,2.9,4,2019
Pershore-outbound,"Sat, 06 Apr",15:32-18:30,3.0,4.1,4,2019
Selly-Oak-Inbound,"Tue, 09 Apr",08:31-12:10,3.7,2.8,4,2019
Pershore-outbound,"Tue, 09 Apr",12:31-16:36,4.1,2.5,4,2019
Pershore-outbound,"Wed, 10 Apr",12:22-15:15,2.9,3.4,3,2019
Bordesley-Circus-inbound,"Wed, 10 Apr",14:55-17:24,2.5,3.7,3,2019
Pershore-outbound,"Fri, 05 Apr",16:26-20:05,3.7,2.3,3,2019
Curzon-outbound,"Sun, 07 Apr",06:03-09:51,3.8,2.2,3,2019
Ashted-Circus-outbound,"Wed, 10 Apr",04:44-08:38,3.9,2.1,3,2019
Selly-Oak-Inbound,"Sun, 07 Apr",11:47-14:23,2.6,3.1,3,2019
Ashted-Circus-outbound,"Thu, 11 Apr",04:44-08:21,3.6,2.2,3,2019
Garrison-Circus-inbound,"Sat, 06 Apr",15:32-17:04,1.5,5.0,3,2019
Bordesley-outbound,"Sun, 07 Apr",06:01-09:05,3.1,2.4,3,2019
Pershore-outbound,"Thu, 11 Apr",12:57-15:11,2.2,3.3,3,2019
Pershore-outbound,"Sat, 06 Apr",11:29-13:58,2.5,2.8,3,2019
Bristol-Road-inbound,"Fri, 05 Apr",17:09-20:05,2.9,2.4,3,2019
Ashted-Circus-outbound,"Tue, 09 Apr",16:54-19:51,3.0,2.2,3,2019
Ashted-Circus-outbound,"Sat, 06 Apr",04:43-07:51,3.1,2.1,3,2019
Ashted-Circus-outbound,"Sat, 06 Apr",09:00-11:16,2.3,2.8,3,2019
Pershore-outbound,"Fri, 12 Apr",06:00-08:42,2.7,2.1,3,2019
Bristol-Road-inbound,"Sun, 07 Apr",12:58-14:21,1.4,3.9,3,2019
Ashted-Circus-outbound,"Tue, 09 Apr",04:43-07:27,2.7,2.0,3,2019
Pershore-outbound,"Thu, 11 Apr",17:13-19:55,2.7,2.0,3,2019
Pershore-outbound,"Tue, 09 Apr",16:38-19:26,2.8,1.9,3,2019
Ashted-Circus-inbound,"Tue, 09 Apr",18:14-20:17,2.1,2.5,3,2019
Bordesley-outbound,"Sat, 06 Apr",11:59-13:02,1.0,5.0,0,2019
Camp-Hill-outbound,"Wed, 10 Apr",19:21-20:20,1.0,4.9,2,2019
Five-Ways-inbound,"Tue, 09 Apr",16:11-18:16,2.1,2.3,2,2019
Curzon-outbound,"Sat, 06 Apr",04:07-06:08,2.0,2.4,2,2019
Ashted-Circus-outbound,"Fri, 05 Apr",16:57-19:47,2.8,1.7,2,2019
Pershore-outbound,"Wed, 10 Apr",17:43-19:57,2.2,2.1,2,2019
Curzon-outbound,"Sat, 06 Apr",08:57-11:16,2.3,2.0,2,2019
Ashted-Circus-inbound,"Sun, 07 Apr",11:50-13:30,1.7,2.7,2,2019
Ashted-Circus-outbound,"Tue, 09 Apr",12:06-14:01,1.9,2.4,2,2019
Camp-Hill-outbound,"Wed, 10 Apr",05:12-06:04,0.9,5.0,2,2019
Ashted-Circus-outbound,"Fri, 12 Apr",05:52-07:57,2.1,2.1,2,2019
Pershore-outbound,"Mon, 08 Apr",13:07-15:21,2.2,2.0,2,2019
Garrison-Circus-inbound,"Wed, 10 Apr",16:52-18:45,1.9,2.3,2,2019
Selly-Oak-Inbound,"Fri, 05 Apr",16:59-19:52,2.9,1.5,2,2019
Belgrave-Interchange-inbound,"Wed, 10 Apr",06:55-07:46,0.9,4.8,2,2019
Bordesley-Circus-inbound,"Wed, 10 Apr",11:56-14:10,2.2,1.9,2,2019
Bradford-Street----Markets-inbound,"Sat, 06 Apr",16:09-17:38,1.5,2.7,2,2019
Bordesley-Circus-inbound,"Thu, 11 Apr",14:40-16:41,2.0,1.9,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",16:52-18:57,2.1,1.8,2,2019
Curzon-outbound,"Sat, 06 Apr",06:23-07:48,1.4,2.7,2,2019
Curzon-outbound,"Fri, 12 Apr",08:59-10:28,1.5,2.5,2,2019
Bordesley-outbound,"Wed, 10 Apr",04:12-05:51,1.6,2.3,2,2019
Ashted-Circus-outbound,"Sun, 07 Apr",06:00-08:01,2.0,1.8,2,2019
Ashted-Circus-outbound,"Fri, 12 Apr",10:46-12:24,1.6,2.2,2,2019
Selly-Oak-Inbound,"Tue, 09 Apr",17:42-19:53,2.2,1.6,2,2019
Curzon-outbound,"Wed, 10 Apr",04:33-06:07,1.6,2.2,2,2019
Curzon-outbound,"Wed, 10 Apr",16:47-17:29,0.7,5.0,2,2019
Bordesley-outbound,"Wed, 10 Apr",11:35-12:36,1.0,3.4,2,2019
Belgrave-Interchange-inbound,"Sat, 06 Apr",16:06-17:24,1.3,2.6,2,2019
Ashted-Circus-outbound,"Mon, 08 Apr",12:27-13:45,1.3,2.6,2,2019
Pershore-outbound,"Wed, 10 Apr",10:54-12:11,1.3,2.6,2,2019
Bordesley-outbound,"Tue, 09 Apr",04:13-05:49,1.6,2.1,2,2019
Pershore-outbound,"Fri, 12 Apr",08:53-10:31,1.6,2.1,2,2019
Curzon-Circus-inbound,"Sun, 07 Apr",13:38-14:53,1.2,2.8,2,2019
Garrison-Circus-inbound,"Sat, 06 Apr",12:41-13:55,1.2,2.8,2,2019
Selly-Oak-Inbound,"Tue, 09 Apr",05:56-07:17,1.4,2.4,2,2019
Bordesley-Circus-inbound,"Tue, 09 Apr",15:36-17:25,1.8,1.8,2,2019
Ashted-Circus-inbound,"Mon, 08 Apr",18:27-20:07,1.7,1.9,2,2019
Selly-Oak-Inbound,"Thu, 11 Apr",06:23-07:45,1.4,2.3,2,2019
Pershore-outbound,"Fri, 12 Apr",11:43-13:03,1.3,2.4,2,2019
Pershore-outbound,"Thu, 11 Apr",04:55-06:20,1.4,2.2,2,2019
Garrison-outbound,"Wed, 10 Apr",05:22-06:03,0.7,4.3,2,2019
Spring-Hill-inbound,"Sat, 06 Apr",08:33-09:09,0.6,5.0,2,2019
Garrison-outbound,"Thu, 11 Apr",04:02-05:31,1.5,2.0,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",13:03-14:20,1.3,2.3,2,2019
Curzon-outbound,"Thu, 11 Apr",11:37-12:53,1.3,2.3,2,2019
Ashted-Circus-outbound,"Tue, 09 Apr",07:37-09:01,1.4,2.1,2,2019
Ashted-Circus-inbound,"Fri, 05 Apr",14:34-15:46,1.2,2.3,2,2019
Curzon-outbound,"Thu, 11 Apr",17:27-18:38,1.2,2.3,2,2019
Ashted-Circus-outbound,"Wed, 10 Apr",17:45-18:58,1.2,2.2,2,2019
Curzon-outbound,"Thu, 11 Apr",09:22-10:21,1.0,2.6,2,2019
Pershore-outbound,"Tue, 09 Apr",04:24-05:40,1.3,2.0,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",11:47-12:33,0.8,3.2,2,2019
Ashted-Circus-outbound,"Tue, 09 Apr",09:49-11:12,1.4,1.8,2,2019
Bordesley-outbound,"Sat, 06 Apr",04:44-06:09,1.4,1.8,2,2019
St-Chads-outbound,"Thu, 11 Apr",05:44-06:23,0.7,3.6,2,2019
Bordesley-outbound,"Thu, 11 Apr",14:38-15:08,0.5,5.0,2,2019
Garrison-outbound,"Sat, 06 Apr",15:45-16:35,0.8,3.1,2,2019
Ashted-Circus-inbound,"Wed, 10 Apr",15:50-16:58,1.1,2.2,2,2019
Selly-Oak-Inbound,"Sat, 06 Apr",10:56-11:46,0.8,3.0,2,2019
Belgrave-Interchange-inbound,"Fri, 12 Apr",11:16-12:28,1.2,2.0,2,2019
Garrison-Circus-inbound,"Sat, 06 Apr",14:12-15:27,1.2,2.0,2,2019
Ashted-Circus-outbound,"Mon, 08 Apr",17:03-18:17,1.2,2.0,2,2019
Curzon-outbound,"Fri, 05 Apr",18:19-19:24,1.1,2.1,2,2019
Garrison-outbound,"Sat, 06 Apr",04:07-05:21,1.2,1.9,2,2019
Ashted-Circus-outbound,"Wed, 10 Apr",10:11-11:21,1.2,1.9,2,2019
Camp-Hill-outbound,"Wed, 10 Apr",16:58-17:34,0.6,3.8,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",14:20-15:17,0.9,2.5,2,2019
Curzon-outbound,"Tue, 09 Apr",04:08-05:12,1.1,2.0,2,2019
Bordesley-Circus-inbound,"Thu, 11 Apr",19:07-20:21,1.2,1.8,2,2019
Bordesley-outbound,"Fri, 05 Apr",14:36-15:23,0.8,2.7,2,2019
Pershore-outbound,"Thu, 11 Apr",16:03-17:02,1.0,2.0,0,2019
Ashted-Circus-inbound,"Thu, 11 Apr",14:33-15:17,0.7,2.8,1,2019
Curzon-Circus-inbound,"Fri, 12 Apr",07:04-07:44,0.7,2.8,1,2019
Ashted-Circus-outbound,"Mon, 08 Apr",18:37-19:53,1.3,1.5,1,2019
Curzon-Circus-inbound,"Wed, 10 Apr",15:42-16:38,0.9,2.1,1,2019
Curzon-outbound,"Wed, 10 Apr",14:53-15:46,0.9,2.1,1,2019
Five-Ways-outbound,"Wed, 10 Apr",04:11-05:16,1.1,1.7,1,2019
Garrison-outbound,"Sat, 06 Apr",16:43-17:33,0.8,2.3,1,2019
Moseley-outbound,"Thu, 11 Apr",14:34-15:30,0.9,2.0,1,2019
Selly-Oak-Inbound,"Fri, 12 Apr",05:46-06:45,1.0,1.8,1,2019
Bristol-Road-inbound,"Fri, 05 Apr",14:28-15:28,1.0,1.8,1,2019
Ashted-Circus-outbound,"Wed, 10 Apr",11:27-12:01,0.6,3.0,1,2019
Curzon-Circus-inbound,"Wed, 10 Apr",06:33-07:23,0.8,2.2,1,2019
Garrison-Circus-inbound,"Wed, 10 Apr",15:42-16:25,0.7,2.5,1,2019
Curzon-outbound,"Fri, 12 Apr",10:52-11:32,0.7,2.5,1,2019
Ashted-Circus-outbound,"Fri, 12 Apr",09:19-10:12,0.9,1.9,1,2019
Pershore-outbound,"Wed, 10 Apr",04:24-05:22,1.0,1.7,1,2019
