Ashted-Circus-outbound,"Mon, 27 May",06:06-14:57,8.8,2.5,5,2019
Selly-Oak-Inbound,"Tue, 28 May",08:03-14:35,6.5,2.7,4,2019
Ashted-Circus-outbound,"Sat, 01 Jun",04:13-12:07,7.9,2.2,4,2019
Selly-Oak-Inbound,"Wed, 29 May",10:02-16:10,6.1,2.6,4,2019
Dartmouth-outbound,"Sun, 26 May",10:15-12:53,2.6,2.7,3,2019
Selly-Oak-Inbound,"Thu, 30 May",05:19-07:48,2.5,2.6,3,2019
Garrison-Circus-inbound,"Fri, 31 May",17:27-20:15,2.8,2.2,3,2019
Moseley-outbound,"Mon, 27 May",04:05-05:36,1.5,4.1,3,2019
Selly-Oak-Inbound,"Fri, 31 May",10:01-12:24,2.4,2.5,3,2019
Bristol-Road-inbound,"Thu, 30 May",14:45-17:00,2.3,2.6,3,2019
Ashted-Circus-outbound,"Thu, 30 May",04:13-06:54,2.7,2.2,3,2019
Pershore-outbound,"Wed, 29 May",14:41-16:54,2.2,2.6,3,2019
Bordesley-outbound,"Mon, 27 May",06:03-08:29,2.4,2.3,3,2019
Ashted-Circus-outbound,"Tue, 28 May",04:44-07:30,2.8,1.9,3,2019
Garrison-Circus-inbound,"Fri, 31 May",13:01-15:21,2.3,2.3,3,2019
Ashted-Circus-outbound,"Fri, 31 May",17:25-19:51,2.4,2.2,3,2019
Ashted-Circus-outbound,"Tue, 28 May",17:07-19:47,2.7,1.8,2,2019
Ashted-Circus-outbound,"Thu, 30 May",17:26-19:57,2.5,1.9,2,2019
Holloway-Circus-inbound,"Thu, 30 May",14:52-16:45,1.9,2.4,2,2019
Ashted-Circus-outbound,"Sat, 01 Jun",17:57-19:47,1.8,2.5,2,2019
Belgrave-Interchange-inbound,"Thu, 30 May",14:56-16:38,1.7,2.6,2,2019
St-Chads-outbound,"Thu, 30 May",04:05-05:28,1.4,3.0,2,2019
Ashted-Circus-outbound,"Sat, 01 Jun",16:15-17:21,1.1,3.8,2,2019
Five-Ways-outbound,"Thu, 30 May",04:11-06:14,2.1,1.8,2,2019
Ashted-Circus-outbound,"Fri, 31 May",04:46-06:36,1.8,2.0,2,2019
Dartmouth-Circus-inbound,"Mon, 27 May",11:32-13:12,1.7,2.1,2,2019
Ashted-Circus-outbound,"Wed, 29 May",04:43-06:20,1.6,2.1,2,2019
Ashted-Circus-outbound,"Wed, 29 May",11:06-12:46,1.7,1.9,2,2019
Ashted-Circus-outbound,"Wed, 29 May",17:24-19:17,1.9,1.7,2,2019
Garrison-outbound,"Thu, 30 May",05:21-06:01,0.7,4.6,2,2019
Belgrave-Interchange-inbound,"Fri, 31 May",15:08-16:37,1.5,2.1,2,2019
Bordesley-Circus-inbound,"Fri, 31 May",14:56-16:24,1.5,2.1,2,2019
Garrison-outbound,"Wed, 29 May",05:21-06:00,0.7,4.5,2,2019
Bordesley-outbound,"Wed, 29 May",15:54-16:43,0.8,3.9,2,2019
Curzon-outbound,"Tue, 28 May",04:07-05:21,1.2,2.6,2,2019
Curzon-outbound,"Fri, 31 May",09:04-09:38,0.6,5.0,2,2019
Ashted-Circus-inbound,"Sun, 26 May",16:29-18:07,1.6,1.8,2,2019
Garrison-Circus-inbound,"Sun, 26 May",16:40-18:30,1.8,1.6,2,2019
Selly-Oak-Inbound,"Wed, 29 May",16:38-18:04,1.4,2.0,2,2019
Ashted-Circus-outbound,"Sun, 26 May",11:27-12:40,1.2,2.3,2,2019
Pershore-outbound,"Thu, 30 May",15:06-16:49,1.7,1.6,2,2019
Ashted-Circus-outbound,"Sun, 26 May",17:21-18:46,1.4,1.9,2,2019
Ashted-Circus-outbound,"Sun, 26 May",14:11-15:22,1.2,2.2,2,2019
Pershore-outbound,"Fri, 31 May",13:51-14:54,1.0,2.6,2,2019
Bordesley-outbound,"Thu, 30 May",13:03-13:36,0.5,5.0,2,2019
Garrison-outbound,"Thu, 30 May",18:21-19:12,0.8,3.1,2,2019
Ashted-Circus-outbound,"Wed, 29 May",12:54-13:47,0.9,2.7,2,2019
Bordesley-Circus-inbound,"Wed, 29 May",11:52-12:33,0.7,3.3,2,2019
Bordesley-Circus-inbound,"Wed, 29 May",14:12-15:26,1.2,1.9,2,2019
Bordesley-outbound,"Fri, 31 May",15:42-16:16,0.6,3.8,2,2019
Curzon-outbound,"Sun, 26 May",10:41-11:26,0.8,2.8,2,2019
Curzon-outbound,"Thu, 30 May",04:07-05:12,1.1,2.0,2,2019
Ashted-Circus-outbound,"Fri, 31 May",13:07-14:22,1.2,1.8,2,2019
Pershore-outbound,"Thu, 30 May",11:56-12:48,0.9,2.4,2,2019
Ashted-Circus-outbound,"Thu, 30 May",10:03-10:58,0.9,2.3,2,2019
