Selly-Oak-Inbound,"Thu, 04 Apr",08:03-15:24,7.4,3.1,5,2019
Selly-Oak-Inbound,"Tue, 02 Apr",10:30-15:59,5.5,3.7,5,2019
Pershore-outbound,"Mon, 01 Apr",11:44-17:12,5.5,3.1,4,2019
Selly-Oak-Inbound,"Tue, 02 Apr",04:38-09:12,4.6,3.7,4,2019
Selly-Oak-Inbound,"Wed, 03 Apr",08:55-13:19,4.4,3.1,4,2019
Pershore-outbound,"Sat, 06 Apr",15:32-18:30,3.0,4.1,4,2019
Selly-Oak-Inbound,"Mon, 01 Apr",05:55-09:25,3.5,3.5,4,2019
Camp-Hill-outbound,"Tue, 02 Apr",08:42-13:46,5.1,2.4,4,2019
Selly-Oak-Inbound,"Sun, 31 Mar",08:25-13:27,5.0,2.3,4,2019
Pershore-outbound,"Thu, 04 Apr",15:32-19:57,4.4,2.6,4,2019
Moseley-outbound,"Thu, 04 Apr",13:27-17:08,3.7,3.0,4,2019
Camp-Hill-outbound,"Thu, 04 Apr",10:38-14:42,4.1,2.6,4,2019
harborne-outbound,"Fri, 05 Apr",04:09-06:10,2.0,4.7,3,2019
Selly-Oak-Inbound,"Wed, 03 Apr",05:42-08:47,3.1,2.8,3,2019
Pershore-outbound,"Fri, 05 Apr",16:26-20:05,3.7,2.3,3,2019
Bordesley-Circus-inbound,"Thu, 04 Apr",14:47-17:36,2.8,3.0,3,2019
Garrison-Circus-inbound,"Mon, 01 Apr",17:39-21:01,3.4,2.4,3,2019
Pershore-outbound,"Wed, 03 Apr",13:17-16:57,3.7,2.2,3,2019
Garrison-Circus-inbound,"Sat, 06 Apr",15:32-17:04,1.5,5.0,3,2019
Pershore-outbound,"Sat, 06 Apr",11:29-13:58,2.5,2.8,3,2019
Bristol-Road-inbound,"Fri, 05 Apr",17:09-20:05,2.9,2.4,3,2019
Pershore-outbound,"Thu, 04 Apr",12:46-15:17,2.5,2.7,3,2019
Ashted-Circus-outbound,"Sat, 06 Apr",04:43-07:51,3.1,2.1,3,2019
Moseley-outbound,"Fri, 05 Apr",13:11-15:54,2.7,2.4,3,2019
Ashted-Circus-outbound,"Sat, 06 Apr",09:00-11:16,2.3,2.8,3,2019
Camp-Hill-outbound,"Mon, 01 Apr",09:53-12:21,2.5,2.5,3,2019
Selly-Oak-Inbound,"Thu, 04 Apr",05:33-07:56,2.4,2.5,3,2019
Pershore-outbound,"Thu, 04 Apr",08:53-10:06,1.2,5.0,3,2019
Pershore-outbound,"Fri, 05 Apr",12:47-14:56,2.2,2.7,3,2019
Ashted-Circus-outbound,"Mon, 01 Apr",04:44-06:59,2.2,2.6,3,2019
Ashted-Circus-outbound,"Wed, 03 Apr",12:24-14:16,1.9,2.9,3,2019
Holloway-Circus-inbound,"Sun, 31 Mar",15:33-18:26,2.9,1.9,3,2019
Bristol-Road-inbound,"Thu, 04 Apr",15:11-16:15,1.1,5.0,3,2019
Ashted-Circus-outbound,"Wed, 03 Apr",04:43-07:19,2.6,2.0,3,2019
Ashted-Circus-outbound,"Fri, 05 Apr",09:27-11:11,1.7,3.0,3,2019
Holloway-Circus-inbound,"Thu, 04 Apr",15:08-17:11,2.1,2.4,3,2019
Ashted-Circus-outbound,"Mon, 01 Apr",12:48-13:45,1.0,5.0,0,2019
Bordesley-outbound,"Sat, 06 Apr",11:59-13:02,1.0,5.0,0,2019
Selly-Oak-Inbound,"Sun, 31 Mar",15:15-17:16,2.0,2.5,0,2019
Bradford-Street----Markets-inbound,"Thu, 04 Apr",15:00-16:46,1.8,2.7,2,2019
Selly-Oak-Inbound,"Fri, 05 Apr",05:33-07:20,1.8,2.7,2,2019
Curzon-outbound,"Sat, 06 Apr",04:07-06:08,2.0,2.4,2,2019
Ashted-Circus-outbound,"Fri, 05 Apr",16:57-19:47,2.8,1.7,2,2019
Curzon-outbound,"Sat, 06 Apr",08:57-11:16,2.3,2.0,2,2019
Selly-Oak-Inbound,"Wed, 03 Apr",13:50-15:24,1.6,2.8,2,2019
Selly-Oak-Inbound,"Fri, 05 Apr",16:59-19:52,2.9,1.5,2,2019
Ashted-Circus-outbound,"Sun, 31 Mar",09:21-11:01,1.7,2.5,2,2019
Pershore-outbound,"Tue, 02 Apr",14:31-16:07,1.6,2.6,2,2019
Pershore-outbound,"Tue, 02 Apr",06:21-08:02,1.7,2.4,2,2019
Bradford-Street----Markets-inbound,"Sat, 06 Apr",16:09-17:38,1.5,2.7,2,2019
Pershore-outbound,"Thu, 04 Apr",04:24-05:44,1.3,3.1,2,2019
Curzon-outbound,"Fri, 05 Apr",13:25-14:12,0.8,5.0,2,2019
Ashted-Circus-outbound,"Tue, 02 Apr",18:17-19:52,1.6,2.4,2,2019
Pershore-outbound,"Mon, 01 Apr",17:55-19:53,2.0,1.9,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",16:52-18:57,2.1,1.8,2,2019
Pershore-outbound,"Sun, 31 Mar",10:01-11:47,1.8,2.1,2,2019
Curzon-outbound,"Sat, 06 Apr",06:23-07:48,1.4,2.7,2,2019
Curzon-outbound,"Tue, 02 Apr",05:30-06:39,1.1,3.4,2,2019
Curzon-Circus-inbound,"Tue, 02 Apr",06:15-07:52,1.6,2.3,2,2019
Pershore-outbound,"Mon, 01 Apr",04:53-06:41,1.8,2.0,2,2019
St-Chads-outbound,"Wed, 03 Apr",18:25-19:11,0.8,4.5,2,2019
Camp-Hill-outbound,"Wed, 03 Apr",13:16-14:48,1.5,2.4,2,2019
Pershore-outbound,"Tue, 02 Apr",12:43-14:23,1.7,2.1,2,2019
Camp-Hill-outbound,"Wed, 03 Apr",08:32-10:06,1.6,2.2,2,2019
Camp-Hill-outbound,"Mon, 01 Apr",12:37-14:02,1.4,2.5,2,2019
Ashted-Circus-outbound,"Wed, 03 Apr",18:02-19:47,1.8,1.9,2,2019
Pershore-outbound,"Wed, 03 Apr",18:02-19:56,1.9,1.8,2,2019
Belgrave-Interchange-inbound,"Sat, 06 Apr",16:06-17:24,1.3,2.6,2,2019
St-Chads-inbound,"Thu, 04 Apr",06:37-07:52,1.3,2.6,2,2019
Garrison-Circus-inbound,"Sat, 06 Apr",12:41-13:55,1.2,2.8,2,2019
Curzon-outbound,"Tue, 02 Apr",13:48-15:10,1.4,2.4,2,2019
Camp-Hill-outbound,"Wed, 03 Apr",10:07-11:39,1.5,2.2,2,2019
Bordesley-Circus-inbound,"Tue, 02 Apr",15:04-16:43,1.7,1.8,2,2019
Ashted-Circus-inbound,"Tue, 02 Apr",06:26-08:02,1.6,1.9,2,2019
Dartmouth-Circus-inbound,"Tue, 02 Apr",18:51-19:40,0.8,3.8,2,2019
Spring-Hill-inbound,"Sat, 06 Apr",08:33-09:09,0.6,5.0,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",13:03-14:20,1.3,2.3,2,2019
Ashted-Circus-outbound,"Fri, 05 Apr",12:55-14:04,1.1,2.7,2,2019
Camp-Hill-outbound,"Wed, 03 Apr",11:44-13:10,1.4,2.1,2,2019
Pershore-outbound,"Wed, 03 Apr",04:54-06:09,1.3,2.2,2,2019
Ashted-Circus-outbound,"Mon, 01 Apr",18:15-19:47,1.5,1.9,2,2019
Holloway-Circus-inbound,"Fri, 05 Apr",10:33-12:01,1.5,1.9,2,2019
Pershore-outbound,"Wed, 03 Apr",06:31-07:59,1.5,1.9,2,2019
Five-Ways-outbound,"Fri, 05 Apr",10:35-12:02,1.4,2.0,2,2019
Ashted-Circus-inbound,"Fri, 05 Apr",14:34-15:46,1.2,2.3,2,2019
Moseley-outbound,"Thu, 04 Apr",17:17-18:27,1.2,2.3,2,2019
Ashted-Circus-outbound,"Tue, 02 Apr",10:07-11:28,1.3,2.1,2,2019
Camp-Hill-Circus-inbound,"Sun, 31 Mar",20:18-20:57,0.7,3.9,2,2019
Ashted-Circus-outbound,"Tue, 02 Apr",04:43-06:06,1.4,1.9,2,2019
Camp-Hill-outbound,"Thu, 04 Apr",09:24-10:35,1.2,2.2,2,2019
Ashted-Circus-outbound,"Fri, 05 Apr",08:06-09:03,0.9,2.9,2,2019
Curzon-Circus-inbound,"Wed, 03 Apr",06:48-07:33,0.8,3.2,2,2019
Ashted-Circus-outbound,"Sat, 06 Apr",11:47-12:33,0.8,3.2,2,2019
Garrison-Circus-inbound,"Mon, 01 Apr",08:26-09:39,1.2,2.1,2,2019
Bordesley-outbound,"Sat, 06 Apr",04:44-06:09,1.4,1.8,2,2019
Pershore-outbound,"Tue, 02 Apr",09:42-10:44,1.0,2.5,2,2019
Garrison-outbound,"Sat, 06 Apr",15:45-16:35,0.8,3.1,2,2019
Selly-Oak-Inbound,"Sat, 06 Apr",10:56-11:46,0.8,3.0,2,2019
Garrison-Circus-inbound,"Sat, 06 Apr",14:12-15:27,1.2,2.0,2,2019
Curzon-outbound,"Wed, 03 Apr",07:41-08:53,1.2,2.0,2,2019
Garrison-Circus-inbound,"Mon, 01 Apr",09:58-10:32,0.6,3.9,2,2019
Curzon-outbound,"Fri, 05 Apr",18:19-19:24,1.1,2.1,2,2019
Curzon-Circus-inbound,"Sun, 31 Mar",09:17-10:19,1.0,2.3,2,2019
Garrison-outbound,"Sat, 06 Apr",04:07-05:21,1.2,1.9,2,2019
